Id,HasAcceptedAnswer
"2524168","1"
"2524697","1"
"2524953","1"
"2525064","1"
"2525221","1"
"2525366","1"
"2525388","1"
"2525808","0"
"2526059","0"
"2526736","0"
"2527138","1"
"2527171","1"
"2527228","1"
"2527335","1"
"2527704","1"
"2528680","1"
"2529001","1"
"2530572","0"
"2532043","1"
"2532150","1"
"2533154","1"
"2533836","0"
"2533887","0"
"2534563","1"
"2534608","1"
"2534699","1"
"2534939","1"
"2535576","1"
"2536004","1"
"2536428","1"
"2536636","1"
"2536703","1"
"2536896","1"
"2536973","1"
"2537072","1"
"2537772","1"
"2537875","1"
"2539379","1"
"2540048","1"
"2540881","1"
"2541398","0"
"2543213","0"
"2543322","1"
"2543856","0"
"2544359","0"
"2545378","1"
"2545588","1"
"2545979","1"
"2546036","1"
"2546957","0"
"2547465","1"
"2548679","1"
"2549296","1"
"2549320","1"
"2550417","0"
"2550460","1"
"2550852","1"
"2550903","0"
"2550951","1"
"2551067","1"
"2551162","1"
"2553459","0"
"2553543","1"
"2554519","1"
"2554779","1"
"2555002","0"
"2555730","1"
"2556290","0"
"2556307","0"
"2557428","0"
"2557535","1"
"2557669","1"
"2559474","1"
"2559642","0"
"2560078","1"
"2560144","1"
"2561111","1"
"2561138","1"
"2561378","1"
"2561858","1"
"2561999","0"
"2562005","1"
"2562250","1"
"2562315","1"
"2562775","1"
"2563411","1"
"2563827","1"
"2564320","1"
"2564548","1"
"2565222","0"
"2565909","1"
"2566226","1"
"2566360","0"
"2566529","1"
"2567294","0"
"2567403","1"
"2567404","0"
"2567665","1"
"2567674","1"
"2568138","1"
"2568206","1"
"2568374","1"
"2568752","1"
"2568760","0"
"2568827","1"
"2568842","1"
"2569007","1"
"2569185","1"
"2569192","0"
"2570061","1"
"2570681","1"
"2570755","0"
"2570757","1"
"2570906","0"
"2571073","1"
"2571782","1"
"2572526","1"
"2572888","1"
"2573145","1"
"2573212","1"
"2573603","1"
"2573688","1"
"2573979","1"
"2574991","1"
"2575185","1"
"2575685","1"
"2575995","1"
"2576379","0"
"2577130","0"
"2577305","0"
"2577632","1"
"2577749","1"
"2577868","1"
"2578628","1"
"2578645","0"
"2579062","1"
"2579389","1"
"2579571","0"
"2580016","1"
"2580190","0"
"2580283","0"
"2580792","0"
"2580923","0"
"2581302","1"
"2581759","1"
"2582044","1"
"2582773","1"
"2583065","0"
"2583108","1"
"2584301","1"
"2585211","1"
"2585489","0"
"2585561","1"
"2585705","1"
"2585949","1"
"2586842","1"
"2587134","1"
"2587269","1"
"2587300","1"
"2587785","0"
"2587963","1"
"2588229","1"
"2590592","1"
"2085012","1"
"2085029","1"
"2085319","0"
"2085746","1"
"2085933","1"
"2086409","1"
"2086425","1"
"2087093","1"
"2087551","1"
"2087720","0"
"2087737","1"
"2087778","1"
"2088815","0"
"2088947","0"
"2089426","1"
"2089875","1"
"2090202","1"
"2090326","1"
"2091005","1"
"2091398","1"
"2092331","0"
"2092515","1"
"2092857","0"
"2093376","1"
"2093678","1"
"2095208","1"
"2095540","1"
"2095873","0"
"2096052","1"
"2096141","1"
"2096175","1"
"2096368","1"
"2096402","1"
"2096720","1"
"2097394","1"
"2097840","1"
"2097964","1"
"2098173","1"
"2098356","1"
"2098408","1"
"2098750","1"
"2099359","1"
"2099661","1"
"2100823","1"
"2100882","1"
"2102115","1"
"2102543","1"
"2103713","0"
"2103881","0"
"2104041","0"
"2104149","1"
"2104288","1"
"2104307","0"
"2105001","1"
"2106220","1"
"2106655","1"
"2106981","0"
"2107691","1"
"2110439","1"
"2110823","1"
"2110893","1"
"2111082","1"
"2111234","1"
"2111311","1"
"2111601","1"
"2112169","1"
"2112644","1"
"2112973","1"
"2113071","1"
"2113137","1"
"2113247","0"
"2113463","1"
"2114709","0"
"2114743","1"
"2114895","1"
"2115084","1"
"2115419","1"
"2115514","1"
"2116558","1"
"2116809","0"
"2116900","1"
"2117092","0"
"2117845","1"
"2118455","1"
"2118504","0"
"2119465","1"
"2120259","1"
"2120291","1"
"2120608","1"
"2121472","1"
"2121881","1"
"2122290","1"
"2122431","1"
"2123959","1"
"2124327","1"
"2125113","1"
"2125389","1"
"2125714","1"
"2125715","1"
"2126501","1"
"2127035","1"
"2127221","1"
"2127830","1"
"2128162","1"
"2128890","1"
"2129099","0"
"2129201","1"
"2129299","0"
"2129741","1"
"2129861","1"
"2130084","1"
"2130452","1"
"2131437","1"
"2131764","1"
"2131906","0"
"2132090","1"
"2132298","1"
"2132567","0"
"2132784","1"
"2132878","1"
"2133293","0"
"2133336","1"
"2133512","1"
"2133538","1"
"2134005","0"
"2135109","1"
"2137955","0"
"2138307","1"
"2138826","1"
"2140573","0"
"2140631","0"
"2141707","1"
"2143848","1"
"2144067","0"
"2144431","0"
"2144576","1"
"2145035","1"
"2145084","0"
"2145552","0"
"2145836","1"
"2145895","1"
"2145914","1"
"2146173","1"
"2146348","1"
"2146589","1"
"2146874","0"
"2147510","0"
"2147983","1"
"2148135","1"
"2148278","0"
"2148451","1"
"2148462","1"
"2148493","1"
"2148927","1"
"2148997","1"
"2149136","0"
"2149388","1"
"2149624","1"
"2149908","1"
"2149997","1"
"2150030","1"
"2150292","1"
"2150816","1"
"2151234","1"
"2152331","1"
"2154972","0"
"2156231","1"
"2157042","1"
"2157068","1"
"2157160","0"
"2157303","1"
"2158052","1"
"2158754","1"
"2159474","1"
"2159559","1"
"2160100","1"
"2160110","0"
"2160420","1"
"2160659","1"
"2161362","1"
"2161615","0"
"2161923","1"
"2161988","1"
"2162164","1"
"2162267","1"
"2163437","1"
"2163685","0"
"2165885","1"
"2166042","1"
"2166051","1"
"2166426","1"
"2166694","1"
"2166912","1"
"2166951","1"
"2167138","1"
"2167203","0"
"2167297","0"
"2167571","1"
"2167613","0"
"2169461","1"
"2170336","1"
"2170621","1"
"2170772","1"
"2170973","1"
"2171114","1"
"2171182","1"
"2171198","1"
"2171214","0"
"2171340","1"
"2171575","1"
"2171698","1"
"2171875","1"
"2172194","1"
"2172510","1"
"2172668","1"
"2173229","1"
"2173297","1"
"2173672","0"
"2173929","0"
"2173937","1"
"2174297","1"
"2174356","1"
"2174467","0"
"2174884","1"
"2175099","1"
"2175266","1"
"2176144","0"
"2176279","0"
"2176322","1"
"2177098","1"
"2177121","1"
"2177431","1"
"2177497","1"
"2177958","1"
"2178125","1"
"2178234","0"
"2178401","1"
"2180641","0"
"2182562","0"
"2182596","1"
"2182830","0"
"2183238","0"
"2183272","1"
"2183498","0"
"2183891","0"
"2183968","1"
"2184892","0"
"2185412","1"
"2185838","0"
"2186347","1"
"2187451","1"
"2188815","1"
"2189214","1"
"2189408","0"
"2189465","1"
"2189700","1"
"2189925","1"
"2189975","0"
"2190460","1"
"2190850","1"
"2190959","1"
"2190967","1"
"2191121","1"
"2192072","1"
"2192171","1"
"2192799","0"
"2192966","1"
"2193359","1"
"2194304","1"
"2194305","1"
"2194387","0"
"2194728","0"
"2195758","1"
"2196744","1"
"2198958","1"
"2199039","0"
"2199207","1"
"2199716","1"
"2200937","1"
"2201540","1"
"2201749","1"
"2202451","1"
"2202586","0"
"2202811","1"
"2203052","1"
"2203079","1"
"2203127","1"
"2203762","1"
"2204790","0"
"2205174","0"
"2205260","0"
"2205667","1"
"2206129","1"
"2206335","1"
"2206353","1"
"2206802","1"
"2208343","1"
"2208710","1"
"2209019","1"
"2209192","1"
"2209877","1"
"2211483","1"
"2211711","1"
"2211952","1"
"2212720","1"
"2212870","0"
"2213530","1"
"2214066","1"
"2214398","1"
"2215108","1"
"2215462","1"
"2215814","1"
"2215904","1"
"2215979","1"
"2216815","0"
"2217081","1"
"2217141","1"
"2217543","1"
"2218376","1"
"2218434","1"
"2218844","1"
"2218920","0"
"2219189","1"
"2219264","1"
"2219498","0"
"2219683","1"
"2220015","1"
"2220659","0"
"2221094","1"
"2221836","1"
"2222529","1"
"2223574","1"
"2224245","0"
"2224325","0"
"2225489","1"
"2225833","0"
"2226032","1"
"2226381","1"
"2226540","1"
"2226949","1"
"1770846","0"
"1771288","0"
"1771974","0"
"1773028","0"
"1774382","0"
"1774400","0"
"1774681","1"
"1774776","1"
"1775051","1"
"1775176","1"
"1775309","1"
"1775466","1"
"1775541","1"
"1775959","1"
"1776444","1"
"1776477","0"
"1777525","1"
"1778367","1"
"1778552","0"
"1778770","1"
"1779420","1"
"1779521","1"
"1779823","1"
"1780364","1"
"1781568","0"
"1781927","1"
"1781994","0"
"1782162","0"
"1782404","0"
"1782438","1"
"1783450","1"
"1783588","0"
"1784860","1"
"1785185","1"
"1786113","0"
"1786934","1"
"1787107","1"
"1787390","1"
"1787511","1"
"1787625","0"
"1787817","0"
"1788360","1"
"1788862","0"
"1788881","0"
"1788887","1"
"1789389","1"
"1789831","1"
"1789892","1"
"1791103","1"
"1791769","0"
"1791945","1"
"1792951","0"
"1793215","1"
"1793457","1"
"1794219","0"
"1795114","1"
"1795438","1"
"1795481","0"
"1795739","1"
"1795748","1"
"1795825","0"
"1795934","1"
"1796867","1"
"1797352","1"
"1798290","1"
"1799123","1"
"1799533","1"
"1799543","0"
"1800033","1"
"1800512","1"
"1800594","1"
"1800853","1"
"1802275","1"
"1802324","0"
"1802425","1"
"1802433","0"
"1802708","1"
"1803195","1"
"1803202","0"
"1803368","0"
"1803660","1"
"1803855","1"
"1804165","1"
"1804397","1"
"1804867","1"
"1806092","1"
"1806276","0"
"1806820","1"
"1807974","1"
"1808108","1"
"1808198","1"
"1808251","0"
"1809153","1"
"1809778","1"
"1809914","1"
"1810240","0"
"1810456","1"
"1810563","1"
"1811114","1"
"1811448","0"
"1811894","1"
"1812193","1"
"1812277","1"
"1812585","1"
"1812886","1"
"1813021","1"
"1814441","1"
"1814807","1"
"1815003","1"
"1815192","1"
"1815578","1"
"1816323","1"
"1816463","1"
"1816729","1"
"1817114","1"
"1817389","1"
"1817426","1"
"1817457","0"
"1818253","0"
"1818467","1"
"1818668","1"
"1818793","1"
"1819371","1"
"1819607","1"
"1821074","1"
"1821275","0"
"1821327","1"
"1821702","0"
"1822766","1"
"1823007","1"
"1823414","1"
"1823675","0"
"1825002","0"
"1825406","0"
"1825806","1"
"1826742","1"
"1826959","1"
"1827217","1"
"1827492","1"
"1827709","1"
"1828478","1"
"1828765","0"
"1828924","1"
"1829273","0"
"1830036","1"
"1830534","1"
"1833651","1"
"1834043","1"
"1834077","1"
"1834144","0"
"1834997","1"
"1835258","1"
"1835306","1"
"1835741","1"
"1836316","0"
"1836475","0"
"1837179","1"
"1837481","0"
"1837921","1"
"1837946","1"
"1839558","1"
"1839677","1"
"1840973","1"
"1840990","1"
"1841158","0"
"1841441","0"
"1841650","1"
"1843247","1"
"1844751","0"
"1845409","1"
"1845558","1"
"1846255","1"
"1846954","0"
"1846962","1"
"1847024","1"
"1848049","1"
"1848185","1"
"1848424","1"
"1848885","1"
"1849828","1"
"1849830","1"
"1850131","0"
"1850232","0"
"1850639","1"
"1850716","1"
"1851283","1"
"1851675","0"
"1852537","1"
"1852973","0"
"1852998","1"
"1853023","1"
"1854066","1"
"1854683","1"
"1854859","1"
"1854928","1"
"1855413","0"
"1855748","1"
"1856199","0"
"1856373","1"
"1856617","1"
"1856691","0"
"1857158","1"
"1857793","1"
"1858686","1"
"1858746","1"
"1858980","0"
"1859363","1"
"1860190","1"
"1860207","1"
"1860524","1"
"1860759","1"
"1861103","1"
"1861109","1"
"1861177","1"
"1861278","1"
"1861495","1"
"1862446","0"
"1862876","1"
"1862992","1"
"1863811","1"
"1863870","1"
"1863885","1"
"1864160","1"
"1864756","1"
"1865616","0"
"1866226","1"
"1866284","0"
"1866718","1"
"1866733","0"
"1866859","1"
"1867295","1"
"1868780","0"
"1869726","0"
"1869919","1"
"1871349","1"
"1871481","1"
"1871874","1"
"1871964","1"
"1873419","1"
"1873612","1"
"1874104","1"
"1874666","1"
"1875619","1"
"1875693","1"
"1877658","1"
"1878208","1"
"1878358","1"
"1878691","0"
"1878901","1"
"1879359","0"
"1879477","0"
"1879760","1"
"1879762","1"
"1880198","1"
"1880230","1"
"1880313","1"
"1880445","1"
"1880972","1"
"1881100","1"
"1881308","1"
"1881919","0"
"1882955","0"
"1885685","1"
"1886179","0"
"1886229","0"
"1886306","0"
"1886582","1"
"1886740","1"
"1887216","0"
"1887724","1"
"1887726","1"
"1888320","1"
"1889487","1"
"1889505","1"
"1889900","0"
"1890198","0"
"1890231","1"
"1890641","1"
"1891008","1"
"1891052","1"
"1891327","0"
"1891944","1"
"1892064","1"
"1892106","1"
"1892637","1"
"1892866","0"
"1892907","0"
"1892964","1"
"1893533","1"
"1893583","1"
"1893715","1"
"1894002","0"
"1894210","0"
"1894402","0"
"1894560","1"
"1896080","1"
"1896364","1"
"1896448","0"
"1896875","1"
"1896950","0"
"1897242","1"
"1897594","1"
"1897620","1"
"1897763","1"
"1897838","1"
"1898178","0"
"1898238","1"
"1900116","1"
"1900200","0"
"1900504","0"
"1900768","0"
"1902792","1"
"1903061","0"
"1903261","0"
"1903911","1"
"1905147","1"
"1905289","1"
"1907037","0"
"1907772","1"
"1908768","1"
"1908909","1"
"1909828","1"
"1910095","1"
"1910781","0"
"1910887","0"
"1911458","1"
"1911556","1"
"1911798","1"
"1912759","1"
"1912886","1"
"1913745","1"
"1914358","1"
"1915291","1"
"1915341","1"
"1915612","1"
"1916554","1"
"1916821","1"
"1918703","1"
"1918996","1"
"1919111","1"
"1945829","1"
"1945872","0"
"1946063","1"
"1946265","0"
"1946976","1"
"1947032","1"
"1947510","1"
"1947995","1"
"1948155","1"
"1948707","1"
"1948772","1"
"1949589","1"
"1949749","0"
"1950161","0"
"1950286","0"
"1950450","1"
"1950559","1"
"1950651","0"
"1951021","1"
"1951638","0"
"1951972","1"
"1952365","1"
"1952626","1"
"1952817","1"
"1952818","1"
"1953358","1"
"1955199","1"
"1955248","1"
"1955265","1"
"1956485","1"
"1956525","0"
"1957346","0"
"1958383","1"
"1958624","1"
"1958707","1"
"1958966","1"
"1959608","1"
"1960294","1"
"1960596","0"
"1961039","1"
"1961229","0"
"1961488","1"
"1961505","1"
"1961859","1"
"1962168","1"
"1962299","1"
"1962301","1"
"1962861","1"
"1963176","0"
"1963195","1"
"1963244","1"
"1964538","1"
"1965469","1"
"1965601","1"
"1966001","0"
"1966696","1"
"1967054","1"
"1967389","1"
"1967739","0"
"1967849","1"
"1967899","1"
"1968092","1"
"1968167","1"
"1968260","1"
"1969931","1"
"1969997","0"
"1970247","1"
"1970288","0"
"1970489","0"
"1970950","0"
"1971208","1"
"1971585","1"
"1971726","1"
"1971786","1"
"1971950","1"
"1972184","1"
"1972510","1"
"1972806","1"
"1973448","0"
"1974042","1"
"1974276","1"
"1974499","1"
"1974594","1"
"1975095","1"
"1975262","1"
"1975303","1"
"1976012","1"
"1976070","1"
"1976229","1"
"1976405","1"
"1976638","1"
"1977557","1"
"1978286","1"
"1978527","0"
"1978663","0"
"1978770","1"
"1978988","0"
"1979363","1"
"1979441","1"
"1979698","1"
"1981070","1"
"1981419","0"
"1981880","1"
"1982022","1"
"1982163","1"
"1982254","1"
"1982774","1"
"1982914","1"
"1983652","0"
"1984744","1"
"1984821","0"
"1984930","0"
"1985295","1"
"1985299","1"
"1985605","1"
"1986248","1"
"1986316","1"
"1986569","1"
"1987020","1"
"1987243","1"
"1987493","1"
"1987788","1"
"1987945","1"
"1988023","0"
"1989059","0"
"1991098","1"
"1991797","1"
"1992298","1"
"1992367","1"
"1993462","1"
"1993811","1"
"1994203","1"
"1994515","1"
"1995599","0"
"1995875","1"
"1995902","1"
"1996026","1"
"1996093","1"
"1997531","1"
"1997956","1"
"1998183","1"
"1998885","1"
"1999025","0"
"1999961","1"
"2000597","1"
"2001033","1"
"2002044","1"
"2002095","1"
"2002318","1"
"2003002","0"
"2003222","0"
"2003740","1"
"2004130","1"
"2004315","1"
"2005585","0"
"2005688","1"
"2006478","1"
"2007030","1"
"2007114","1"
"2007382","1"
"2007659","1"
"2007991","1"
"2008253","1"
"2008778","0"
"2009573","1"
"2010247","1"
"2010391","1"
"2010506","1"
"2010576","1"
"2010892","1"
"2010985","1"
"2011484","1"
"2011837","1"
"2013266","1"
"2013451","1"
"2013676","0"
"2013841","1"
"2014008","1"
"2015581","0"
"2015897","1"
"2016124","1"
"2016173","1"
"2016640","1"
"2018361","1"
"2018914","1"
"2019047","1"
"2019641","1"
"2019733","1"
"2019918","1"
"2020517","1"
"2020694","1"
"2020729","0"
"2020852","1"
"2021822","0"
"2022096","1"
"2023132","1"
"2023511","1"
"2023787","1"
"2024294","1"
"2024486","1"
"2024732","1"
"2025440","1"
"2025489","1"
"2026386","1"
"2026704","0"
"2028456","1"
"2028525","1"
"2030437","1"
"2030728","1"
"2031183","1"
"2032201","1"
"2032518","1"
"2032534","0"
"2032918","1"
"2033729","1"
"2033832","1"
"2033895","1"
"2034263","1"
"2035645","1"
"2035910","1"
"2036068","1"
"2036155","0"
"2036597","1"
"2036638","1"
"2037282","1"
"2037605","0"
"2038595","0"
"2038727","0"
"2039285","1"
"2039646","1"
"2040114","0"
"2040187","0"
"2040396","0"
"2040500","1"
"2041795","1"
"2042178","1"
"2043582","0"
"2043765","1"
"2044684","1"
"2044708","1"
"2044776","1"
"2044917","1"
"2044993","1"
"2045486","1"
"2045605","1"
"2046205","1"
"2046438","0"
"2046614","0"
"2047491","1"
"2048213","1"
"2048647","1"
"2048720","0"
"2048938","1"
"2049182","0"
"2049808","1"
"2050174","1"
"2051360","0"
"2051863","1"
"2052449","1"
"2053031","0"
"2053642","1"
"2055020","1"
"2055641","1"
"2056132","0"
"2056685","1"
"2056726","0"
"2056741","0"
"2056900","1"
"2057403","1"
"2057445","1"
"2057630","1"
"2057636","1"
"2057820","1"
"2058808","0"
"2059022","1"
"2059632","1"
"2060100","1"
"2060176","1"
"2060543","1"
"2061941","1"
"2062241","1"
"2062334","0"
"2062660","0"
"2062794","0"
"2063836","1"
"2064449","0"
"2065485","1"
"2066102","0"
"2066936","0"
"2067104","1"
"2067348","1"
"2067465","1"
"2067471","0"
"2067974","1"
"2068899","1"
"2069026","1"
"2069077","0"
"2069137","1"
"2069345","1"
"2069495","1"
"2070674","1"
"2071717","1"
"2071850","0"
"2072544","1"
"2072685","0"
"2073431","0"
"2073464","1"
"2073470","1"
"2074298","1"
"2074908","0"
"2075301","0"
"2075304","1"
"2075402","1"
"2075467","1"
"2076440","1"
"2077016","1"
"2077609","1"
"2078460","0"
"2079172","1"
"2080222","1"
"2081170","1"
"2081509","0"
"2082262","0"
"2082788","1"
"2083133","1"
"2085152","0"
"2085203","1"
"2085640","1"
"2086718","1"
"2086793","1"
"2087176","0"
"2087861","1"
"2088437","0"
"2089397","0"
"2089608","0"
"2089932","1"
"2090350","1"
"2090395","0"
"2090551","0"
"2090869","1"
"2591002","1"
"2591814","1"
"2592305","1"
"2592481","1"
"2593944","1"
"2594495","1"
"2594579","0"
"2594611","1"
"2594680","1"
"2594840","1"
"2594970","0"
"2595029","0"
"2596291","1"
"2596733","0"
"2596778","0"
"2596845","1"
"2597979","1"
"2598205","0"
"2598833","1"
"2598990","1"
"2599143","0"
"2599443","1"
"2599660","0"
"2600012","1"
"2600361","1"
"2600420","1"
"2600953","1"
"2601071","0"
"2601087","1"
"2601097","1"
"2601171","1"
"2602319","1"
"2602494","1"
"2603445","1"
"2604489","1"
"2604530","0"
"2604565","0"
"2604708","1"
"2604874","0"
"2604976","1"
"2605327","0"
"2605636","0"
"2606053","1"
"2606578","1"
"2606613","0"
"2606687","0"
"2607078","0"
"2607248","1"
"2607331","1"
"2608365","1"
"2608511","0"
"2608575","0"
"2609697","1"
"2610037","1"
"2610048","0"
"2610298","1"
"2610580","1"
"2611415","1"
"2611582","1"
"2611586","0"
"2612026","1"
"2612252","1"
"2612844","1"
"2612903","1"
"2612956","0"
"2613014","0"
"2613296","1"
"2613306","1"
"2613582","1"
