Id,AnswerCount
"5059930","3"
"5059973","1"
"5060077","1"
"5060350","2"
"5060560","4"
"5060641","5"
"5060799","4"
"5061251","4"
"5061361","1"
"5061392","7"
"5061569","3"
"5061578","3"
"5061708","1"
"5061877","2"
"5061906","4"
"5062019","4"
"5062381","2"
"5062637","1"
"5062646","3"
"5062723","1"
"5063548","3"
"5063748","2"
"5063859","4"
"5063897","5"
"5064045","2"
"5064379","4"
"5064443","3"
"5064575","6"
"5064739","3"
"5064884","3"
"5065104","4"
"5065318","4"
"5065603","1"
"5066064","2"
"5066115","1"
"5066152","2"
"5066362","8"
"5066713","3"
"5066813","2"
"5066871","2"
"5067249","4"
"5067252","3"
"5068019","1"
"5068278","2"
"5068697","4"
"5068767","2"
"5068835","4"
"5068846","4"
"5068972","2"
"5069102","3"
"5069104","11"
"5069132","1"
"5069319","5"
"5069443","7"
"5069489","9"
"5069491","5"
"5070040","1"
"5070155","5"
"5070419","4"
"5070629","1"
"5070801","4"
"5070826","3"
"5071361","4"
"5071368","5"
"5071410","4"
"5071665","4"
"5071796","4"
"5071827","3"
"5072249","2"
"5072609","2"
"5072758","1"
"5072782","5"
"5072806","5"
"5072881","3"
"5072922","3"
"5073045","1"
"5073066","1"
"5073350","2"
"5073521","1"
"5073578","1"
"5073590","2"
"5073607","3"
"5073695","2"
"5073899","1"
"5074605","4"
"5074981","3"
"5075092","3"
"5075178","2"
"5075328","3"
"5075379","2"
"5075530","6"
"5075825","3"
"5075847","2"
"5076225","2"
"5076257","1"
"5076853","2"
"5077192","5"
"5077370","3"
"5077453","2"
"5077608","1"
"5077789","1"
"5078088","1"
"5078449","4"
"5078740","1"
"5078771","1"
"5079074","9"
"5079128","3"
"5079532","3"
"5079635","4"
"5080034","3"
"5080517","4"
"5080548","1"
"5080872","5"
"5081547","5"
"5081599","2"
"5082256","3"
"5082678","1"
"5082753","2"
"5083083","4"
"5083132","4"
"5083390","1"
"5083465","5"
"5083494","1"
"5083765","5"
"5083998","3"
"5084131","1"
"5084287","1"
"5084371","3"
"5084429","1"
"5084889","2"
"5085366","5"
"5085533","3"
"5085934","2"
"5085995","2"
"5086040","3"
"5086399","1"
"5086413","2"
"5086471","5"
"5086811","4"
"5087062","3"
"5087253","2"
"5087257","1"
"5087619","1"
"5087823","3"
"5087992","5"
"5088275","3"
"5088696","1"
"5088836","3"
"5089043","2"
"5089329","1"
"5089701","2"
"5089783","2"
"5089973","1"
"5090027","1"
"5090173","3"
"5090585","2"
"5090737","4"
"5090826","2"
"5090881","2"
"5090932","2"
"5090988","6"
"5092033","3"
"5092424","4"
"5092665","4"
"5093136","6"
"5093327","3"
"5093460","27"
"5093566","3"
"5093925","3"
"5094052","2"
"5094063","2"
"5094428","1"
"5094473","1"
"5094495","5"
"5094577","5"
"5094806","2"
"5094890","2"
"5094934","4"
"5094957","1"
"5094980","1"
"5095619","3"
"5095875","2"
"5096620","6"
"5096778","3"
"5096790","1"
"5097199","1"
"5097917","1"
"5097930","2"
"5098558","6"
"5098627","3"
"5098869","1"
"5098870","5"
"5099384","9"
"5099575","1"
"5099818","6"
"5100201","3"
"5100210","2"
"5100274","1"
"5100693","5"
"5101083","1"
"5101182","2"
"5101678","3"
"5101842","2"
"5101917","1"
"5101955","1"
"5102186","2"
"5102863","3"
"5102884","3"
"5103206","2"
"5103282","5"
"5103338","3"
"5103443","7"
"5103683","3"
"5103684","2"
"5103726","5"
"5104015","2"
"5104092","2"
"5104304","2"
"5104640","5"
"5104847","5"
"5105504","5"
"5106280","4"
"5106350","1"
"5106674","7"
"5107296","1"
"5107900","4"
"5108079","5"
"5108478","1"
"5108647","1"
"5108664","3"
"5109512","7"
"5109628","1"
"5109687","3"
"5109720","5"
"5109748","1"
"5109864","5"
"5110055","7"
"5110753","3"
"5110816","1"
"5110824","5"
"5111040","2"
"5111325","1"
"5111334","3"
"5111562","5"
"5111947","1"
"5112047","1"
"5112059","1"
"5112105","1"
"5112248","3"
"5112439","2"
"5112534","1"
"5112798","2"
"5112886","1"
"5113005","2"
"5113311","3"
"5113324","3"
"5113333","1"
"5113510","5"
"5113534","1"
"5113545","1"
"5113582","2"
"5113590","1"
"5113946","5"
"5114102","4"
"5114305","2"
"5114396","1"
"5114539","1"
"5114591","2"
"5114778","1"
"5114862","3"
"5114919","4"
"5115058","2"
"5115392","1"
"5115493","1"
"5115569","4"
"5115628","1"
"5115866","3"
"5115975","4"
"5115993","1"
"5116382","1"
"5116620","3"
"5116633","2"
"5116902","3"
"5116970","3"
"5117171","1"
"5117182","4"
"5117393","6"
"5117622","3"
"5117902","2"
"5118110","4"
"5118125","4"
"5118136","1"
"5118349","1"
"5118707","2"
"5118741","2"
"5118836","3"
"5119059","5"
"5119288","2"
"5119309","6"
"5119496","3"
"5119544","4"
"5120182","3"
"5121223","4"
"5121335","5"
"5121378","1"
"5121397","2"
"5121442","9"
"5122057","3"
"5122231","4"
"5122351","3"
"5122570","6"
"5122787","1"
"5122882","7"
"5122934","2"
"5123281","3"
"5123314","7"
"5123980","2"
"5123998","6"
"5124139","1"
"5124320","1"
"5124769","1"
"5124793","4"
"5124799","3"
"5124878","3"
"5124910","1"
"5124949","2"
"5125015","4"
"5125041","4"
"5125064","3"
"5125241","4"
"5125625","4"
"5125676","2"
"5125771","2"
"5125837","2"
"5125919","2"
"5126310","2"
"5126353","4"
"5126586","5"
"5127049","1"
"5127064","8"
"5127576","1"
"5127779","3"
"5127797","4"
"5128208","7"
"5128331","2"
"5128351","2"
"5128664","1"
"5128895","4"
"5129022","1"
"5129040","1"
"5129498","5"
"5129885","1"
"5130104","4"
"5130210","1"
"5130375","1"
"5130432","3"
"5130654","5"
"5130695","4"
"5130723","3"
"5130873","2"
"5130978","5"
"5131007","0"
"5131319","5"
"5131329","2"
"5131476","2"
"5131568","1"
"5131663","4"
"5131717","3"
"5131763","2"
"5131818","4"
"5131928","5"
"5132303","1"
"5132510","4"
"5132534","2"
"5132649","8"
"5132939","1"
"5133009","1"
"5133012","2"
"5133050","2"
"5133163","3"
"5133183","1"
"5133325","2"
"5133428","2"
"5133734","3"
"5133838","1"
"5133968","2"
"5134077","2"
"5134154","3"
"5134189","3"
"5134219","1"
"5134404","1"
"5134779","2"
"5134891","3"
"5135108","1"
"5135174","1"
"5135175","1"
"5135689","2"
"5135693","7"
"5135758","3"
"5135854","4"
"5135961","1"
"5136165","3"
"5136202","2"
"5136224","1"
"5136279","3"
"5136393","4"
"5136419","1"
"5136577","8"
"5136595","3"
"5136884","3"
"5136980","1"
"5137242","1"
"5137423","2"
"5137535","3"
"5137643","2"
"5137659","2"
"5137723","5"
"5138084","2"
"5138195","3"
"5138259","7"
"5138330","5"
"5138610","1"
"5138724","1"
"5138778","2"
"5138878","6"
"5138913","1"
"5139072","7"
"5139125","2"
"5139199","3"
"5139213","5"
"5139533","2"
"5139647","2"
"5139892","3"
"5140012","3"
"5140405","2"
"5140479","1"
"5140817","3"
"5140862","3"
"5140871","3"
"5140921","1"
"5141285","3"
"5141336","1"
"5141402","5"
"5141847","4"
"5141960","8"
"5141970","3"
"5141980","1"
"5142183","1"
"5142251","7"
"5142649","1"
"5142917","5"
"5142982","6"
"5142988","5"
"5143326","3"
"5143576","1"
"5143725","2"
"5143759","1"
"5143839","1"
"5144042","2"
"5144160","2"
"5144243","3"
"5144507","3"
"5144542","1"
"5144845","5"
"5145027","4"
"5145392","1"
"5145489","2"
"5145558","3"
"5145743","5"
"5145881","4"
"5145882","1"
"5146216","4"
"5146393","3"
"5146395","1"
"5146697","2"
"5146703","4"
"5146710","8"
"5146782","1"
"5147868","2"
"5148210","2"
"5148248","5"
"5148365","2"
"5148512","5"
"5149225","1"
"5149228","7"
"5149410","1"
"5149566","3"
"5149616","1"
"5149647","1"
"5149701","1"
"5149725","4"
"5149728","2"
"5149851","3"
"5150187","1"
"5150250","2"
"5150251","3"
"5150312","2"
"5150447","6"
"5150647","4"
"5150685","2"
"5150696","1"
"5150960","2"
"5150962","1"
"5151144","2"
"5151319","2"
"5151332","1"
"5151356","1"
"5151612","3"
"5151847","1"
"5152143","4"
"5152310","3"
"5152501","7"
"5152829","2"
"5152866","2"
"5153065","1"
"5153117","4"
"5153677","3"
"5153737","5"
"5153750","4"
"5153908","5"
"5153972","3"
"5154028","2"
"5155695","3"
"5155784","1"
"5156119","3"
"5156236","6"
"5156425","3"
"5156502","1"
"5156704","3"
"5157333","5"
"5157337","4"
"5157627","1"
"5158005","1"
"5158038","2"
"5158069","4"
"5158678","5"
"5158900","2"
"5159032","2"
"5160468","3"
"5161024","5"
"5161044","2"
"5161100","1"
"5161510","1"
"5162033","3"
"5162060","5"
"5162210","5"
"5162533","1"
"5162544","2"
"5162641","1"
"5162673","6"
"5162684","3"
"5162784","7"
"5162885","1"
"5163035","3"
"5163435","2"
"5163617","1"
"5163647","2"
"5163679","2"
"5163743","2"
"5163835","5"
"5164080","2"
"5164096","1"
"5164128","1"
"5164274","3"
"5164336","2"
"5164496","3"
"5164664","2"
"5164679","2"
"5164774","2"
"5164911","6"
"5165020","6"
"5165108","4"
"5165119","4"
"5165491","2"
"5165548","2"
"5165654","4"
"5165926","4"
"5166204","2"
"5166221","2"
"5166322","2"
"5166448","2"
"5166540","4"
"5166613","1"
"5166707","2"
"5166828","1"
"5166900","6"
"5167269","13"
"5167307","1"
"5167338","2"
"5167360","1"
"5167373","2"
"5167604","1"
"5168018","3"
"5168168","4"
"5168183","2"
"5168604","6"
"5168828","5"
"5168957","1"
"5169280","1"
"5169562","5"
"5169584","7"
"5169692","13"
"5169705","1"
"5169791","3"
"5169835","3"
"5170163","2"
"5170291","1"
"5170525","2"
"5170924","2"
"5170984","1"
"5171028","3"
"5171435","3"
"5171502","6"
"5171545","2"
"5171661","2"
"5171868","3"
"5172040","1"
"5172107","5"
"5172190","2"
"5172257","4"
"5172298","3"
"5172421","11"
"5172435","2"
"5172643","2"
"5173037","1"
"5173177","2"
"5173192","6"
"5173286","3"
"5173760","4"
"5174174","4"
"5174304","4"
"5174356","2"
"5174408","4"
"5174462","2"
"5174593","4"
"5175401","4"
"5175435","2"
"5175477","3"
"5175486","3"
"5175498","2"
"5175575","3"
"5175814","4"
"5176065","4"
"5176407","2"
"5176749","4"
"5176996","3"
"5177152","4"
"5177159","4"
"5177315","1"
"5177366","3"
"5177440","1"
"5177879","1"
"5177888","3"
"5177934","6"
"5178375","1"
"5178594","3"
"5178988","1"
"5179132","3"
"5179202","7"
"5179371","2"
"5179451","3"
"5179822","8"
"5180150","2"
"5180675","7"
"5180808","4"
"5181237","2"
"5181416","1"
"5181512","2"
"5181628","1"
"5182045","3"
"5182056","5"
"5182574","4"
"5182703","3"
"5183141","4"
"5183160","1"
"5183503","7"
"5183587","3"
"5184158","1"
"5184258","2"
"5184459","4"
"5185302","5"
"5186044","7"
"5186307","1"
"5186457","5"
"5186621","9"
"5186854","1"
"5187112","3"
"5187155","7"
"5187224","4"
"5187395","5"
"5187816","6"
"5187893","2"
"5188091","1"
"5188103","2"
"5188666","2"
"5188734","2"
"5188961","1"
"5189071","3"
"5189439","4"
"5189458","2"
"5189461","2"
"5189475","4"
"5189782","2"
"5189817","1"
"5189908","4"
"5190091","7"
"5190509","3"
"5190553","2"
"5190671","5"
"5190948","2"
"5191009","3"
"5191050","3"
"5191149","3"
"5191322","6"
"5191527","4"
"5191574","5"
"5192174","1"
"5192223","6"
"5192238","4"
"5192367","1"
"5192410","2"
"5192986","3"
"5193372","2"
"5193570","1"
"5193579","3"
"5193633","1"
"5194092","1"
"5194132","4"
"5194205","1"
"5194495","1"
"5194648","8"
"5194697","3"
"5194800","3"
"5194891","3"
"5195220","4"
"5195500","1"
"5195669","3"
"5195942","2"
"5195971","5"
"5195991","1"
"5196318","1"
"5196395","3"
"5196596","1"
"5196865","3"
"5197006","4"
"5197136","3"
"5197313","1"
"5197926","2"
"5198232","3"
"5198531","4"
"5198560","2"
"5199338","6"
"5199356","1"
"5200163","2"
"5200281","1"
"5200721","1"
"5200879","20"
"5201020","4"
"5201038","1"
"5201208","4"
"5201302","2"
"5201319","2"
"5201489","4"
"5201571","2"
"5201577","1"
"5201708","5"
"5201791","1"
"5202314","2"
"5202432","2"
"5202439","2"
"5202447","2"
"5202463","1"
"5202524","1"
"5202738","1"
"5202747","2"
"5202835","2"
"5202848","1"
"5203142","5"
"5203163","1"
"5203455","1"
"5203576","2"
"5203787","1"
"5203846","2"
"5203876","4"
"5203918","5"
"5203979","2"
"5204058","2"
"5204084","3"
"5204101","7"
"5204123","3"
"5204327","4"
"5204460","1"
"5204595","2"
"5204624","1"
"5204625","2"
"5204717","1"
"5204980","2"
"5205012","5"
"5205094","3"
"5205164","2"
"5205195","1"
"5205593","4"
"5205658","1"
"5205915","3"
"5205996","2"
"5206043","3"
"5206184","3"
"5206212","1"
"5206231","5"
"5206257","1"
"5206359","2"
"5206374","2"
"5206452","3"
"5206500","2"
"5206508","4"
"5206599","1"
"5206713","2"
"5206741","1"
"5206840","8"
"5206965","3"
"5207086","1"
"5207098","1"
"5207152","3"
"5207181","4"
"5207200","3"
"5207399","3"
"5207534","2"
"5207784","4"
"5208038","6"
"5208124","4"
"5208185","1"
"5208188","2"
"5208228","1"
"5208253","1"
"5208268","13"
"5208356","3"
"5208381","2"
"5208476","1"
"5208566","7"
"5208641","4"
"5208715","3"
"5209019","3"
"5209020","2"
"5209117","1"
"5209231","3"
"5209237","1"
"5209393","3"
"5209408","7"
"5209602","3"
"5209660","2"
"5209819","1"
"5209841","6"
"5210191","2"
"5210241","4"
"5210333","4"
"5210424","3"
"5210735","1"
"5210739","4"
"5210787","4"
"5210948","1"
"5211028","3"
"5211239","3"
"5211312","3"
"5211331","3"
"5211646","4"
"5211993","1"
"5212141","3"
"5212234","3"
"5212349","2"
"5212356","1"
"5212461","2"
"5212730","4"
"5213014","2"
"5213178","2"
"5213236","3"
"5213338","4"
"5213356","7"
"5213537","3"
"5213563","7"
"5213630","3"
"5214235","3"
"5214325","4"
"5214693","2"
"5214714","1"
"5214820","1"
"5214834","2"
"5214978","5"
"5215102","2"
"5215126","1"
"5215241","4"
"5215303","4"
"5215345","2"
"5215432","1"
"5215656","2"
"5215691","1"
"5215994","1"
"5216173","1"
"5216326","1"
"5216330","3"
"5216339","6"
"5216496","4"
"5216616","1"
"5216749","2"
"5217157","1"
"5217224","3"
"5217236","1"
"5217519","9"
"5217794","3"
"5217829","1"
"5217882","5"
"5218030","2"
"5218230","3"
"5218238","1"
"5218634","1"
"5218689","1"
"5218741","3"
"5219355","2"
"5219388","3"
"5219995","2"
"5220155","6"
"5220190","3"
"5220206","2"
"5220309","3"
"5220435","1"
"5220504","2"
"5221094","4"
"5221350","2"
"5221555","1"
"5221615","4"
"5221747","2"
"5221869","7"
"5222246","3"
"5222512","1"
"5222781","2"
"5222872","1"
"5222975","1"
"5223039","6"
"5223074","3"
"5223088","0"
"5223299","2"
"5223820","2"
"5223971","3"
"5224084","4"
"5224244","8"
"5224381","4"
"5224516","3"
"5224704","2"
"5224765","2"
"5224832","2"
"5224990","5"
"5225254","7"
"5225364","2"
"5225810","3"
"5225914","4"
"5226533","2"
"5226647","3"
"5226691","2"
"5226803","9"
"5226819","2"
"5227101","2"
"5227126","2"
"5227130","3"
"5227156","4"
"5227242","1"
"5227621","1"
"5227772","1"
"5227941","1"
"5228041","2"
"5228056","3"
"5228173","2"
"5228200","3"
"5228209","3"
"5228388","2"
"5228514","2"
"5228832","1"
"5229039","4"
"5229094","5"
"5229096","4"
"5229337","2"
"5229343","3"
"5229351","4"
"5229362","2"
"5229500","1"
"5229589","2"
"5229622","2"
"5229715","1"
"5230221","1"
"5230314","6"
"5230588","5"
"5231096","6"
"5231242","1"
"5231504","6"
"5231879","3"
"5232144","3"
"5232487","3"
"5232612","2"
"5233056","1"
"5233514","5"
"5233559","4"
"5233619","6"
"5233681","2"
"5233887","1"
"5234088","5"
"5234438","1"
"5234544","3"
"5234789","1"
"5234942","2"
"5235009","2"
"5235013","2"
"5236124","6"
"5236424","2"
"5236690","1"
"5237041","4"
"5237300","2"
"5237482","7"
"5237704","6"
"5237865","0"
"5237961","3"
"5237963","2"
"5238635","2"
"5238983","2"
"5239055","7"
"5239252","1"
"5239327","4"
"5240162","2"
"5240193","1"
"5240435","3"
"5240467","1"
"5240659","1"
"5240677","3"
"5240789","2"
"5241146","4"
"5241311","3"
"5241713","3"
"5241729","2"
"5241742","1"
"5241755","2"
"5241932","4"
"5242399","2"
"5242524","12"
"5242589","4"
"5242670","4"
"5242995","1"
"5243012","3"
"5243269","4"
"5243293","4"
"5243527","2"
"5243735","1"
"5243834","3"
"5243850","1"
"5244094","2"
"5244370","3"
"5244607","2"
"5244968","2"
"5245204","1"
"5245306","2"
"5245614","1"
"5245951","5"
"5246389","2"
"5246636","4"
"5246730","1"
"5246900","2"
"5247037","3"
"5247120","2"
"5247742","6"
"5247785","4"
"5247812","2"
"5247862","1"
"5248569","3"
"5248571","10"
"5248594","2"
"5248716","1"
"5248776","3"
"5248844","6"
"5248915","12"
"5248919","4"
"5249149","1"
"5249180","2"
"5249215","2"
"5249512","0"
"5249644","3"
"5249985","9"
"5250277","3"
"5250475","3"
"5250725","2"
"5250990","1"
"5251205","2"
"5251266","8"
"5251516","2"
"5251669","2"
"5251743","6"
"5252039","5"
"5252424","1"
"5252654","1"
"5252717","2"
"5252732","1"
"5252884","3"
"5253194","8"
"5253489","2"
"5253970","2"
"5254051","5"
"5254559","2"
"5254574","1"
"5254863","2"
"5255066","6"
"5255309","3"
"5255320","2"
"5255474","2"
"5255535","4"
"5256000","8"
"5256313","3"
"5256630","1"
"5256700","2"
"5256909","1"
"5257397","2"
"5257479","4"
"5257509","3"
"5257850","2"
"5257870","1"
"5258031","3"
"5258045","1"
"5258627","3"
"5258724","8"
"5259249","3"
"5259273","2"
"5259576","2"
"5259590","2"
"5260181","3"
"5260328","2"
"5260329","2"
"5260338","3"
"5260621","15"
"5261299","5"
"5261658","1"
"5261679","2"
"5262128","9"
"5262374","5"
"5262413","3"
"5263018","6"
"5263194","1"
"5263262","4"
"5263389","2"
"5263567","9"
"5263620","3"
"5263663","2"
"5264013","4"
"5264293","4"
"5264375","2"
"5264646","2"
"5265099","2"
"5265205","1"
"5265237","1"
"5265714","4"
"5266197","4"
"5266260","5"
"5266355","3"
"5266557","1"
"5266657","2"
"5266915","1"
"5266989","2"
"5267005","2"
"5267187","2"
"5267658","4"
"5267822","4"
"5267875","1"
"5268036","1"
"5268095","3"
"5268307","3"
"5268583","1"
"5268646","3"
"5268733","1"
"5268907","2"
"5269278","2"
"5269436","2"
"5269595","2"
"5269683","1"
"5269942","2"
"5270135","2"
"5270174","2"
"5270618","1"
"5270840","3"
"5270971","2"
"5271022","1"
"5271037","2"
"5271202","2"
"5271271","1"
"5271331","1"
"5271428","1"
"5271479","3"
"5271685","2"
"5271778","1"
"5271912","4"
"5272073","2"
"5272120","2"
"5272180","2"
"5272470","3"
"5272514","1"
"5272759","5"
"5272825","10"
"5273018","1"
"5273331","3"
"5273929","3"
"5275056","1"
"5275088","2"
"5275133","1"
"5275212","4"
"5275218","5"
"5275384","3"
"5275501","5"
"5275672","3"
"5275739","1"
"5276157","3"
"5276178","3"
"5276195","2"
"5276268","2"
"5276270","4"
"5276695","4"
"5276825","1"
"5277284","3"
"5277311","2"
"5277378","4"
"5277441","2"
"5277560","1"
"5277623","1"
"5277706","3"
"5277748","4"
"5278036","6"
"5278266","3"
"5278467","2"
"5278641","6"
"5278647","2"
"5278859","5"
"5278937","2"
"5279250","5"
"5279293","2"
"5279443","1"
"5279550","2"
"5279660","3"
"5279829","3"
"5280002","7"
"5280131","4"
"5280345","1"
"5280559","3"
"5280575","2"
"5280576","3"
"5280625","3"
"5280693","3"
"5280789","4"
"5280812","4"
"5280869","2"
"5280979","4"
