Id,AnswerCount
"3400171","7"
"3400381","6"
"3400495","1"
"3400525","6"
"3400622","1"
"3400738","1"
"3400847","6"
"3400965","3"
"3401048","2"
"3401123","4"
"3401149","2"
"3401154","6"
"3401350","5"
"3401421","2"
"3401428","5"
"3401468","4"
"3401521","6"
"3401623","1"
"3401922","3"
"3402110","2"
"3402168","11"
"3402271","1"
"3402346","3"
"3402362","1"
"3402366","3"
"3402520","3"
"3402574","3"
"3402576","2"
"3402584","3"
"3402679","7"
"3402694","1"
"3402708","5"
"3402713","3"
"3403062","3"
"3403168","4"
"3403800","5"
"3403964","5"
"3403973","10"
"3404003","3"
"3404055","2"
"3404382","5"
"3404556","4"
"3404686","6"
"3404737","1"
"3404759","3"
"3404843","1"
"3405073","3"
"3405166","2"
"3405177","2"
"3405397","3"
"3405626","2"
"3405640","3"
"3405715","5"
"3405794","1"
"3405840","2"
"3405953","1"
"3405972","3"
"3406034","2"
"3406049","2"
"3406061","2"
"3406068","1"
"3406103","1"
"3406341","5"
"3406544","3"
"3406627","5"
"3406654","1"
"3406665","1"
"3406667","4"
"3406734","3"
"3406771","5"
"3406783","3"
"3406800","1"
"3406892","5"
"3406933","1"
"3407073","2"
"3407414","4"
"3407505","4"
"3407522","3"
"3407646","2"
"3407742","1"
"3407757","3"
"3408097","5"
"3408248","2"
"3408272","4"
"3408494","2"
"3408725","1"
"3408759","1"
"3408772","3"
"3408779","1"
"3408847","5"
"3408871","3"
"3408891","1"
"3409104","3"
"3409226","3"
"3409255","2"
"3409282","2"
"3409375","3"
"3409381","2"
"3409468","3"
"3409549","1"
"3409593","4"
"3409856","2"
"3409903","0"
"3410147","1"
"3410196","3"
"3410206","4"
"3410228","1"
"3410296","3"
"3410309","1"
"3410369","1"
"3410439","3"
"3410447","5"
"3410452","1"
"3410455","2"
"3410480","1"
"3410647","3"
"3410713","2"
"3410976","9"
"3411006","3"
"3411020","1"
"3411025","2"
"3411079","2"
"3411131","2"
"3411152","1"
"3411176","3"
"3411293","5"
"3411361","1"
"3411469","1"
"3411511","1"
"3411612","2"
"3411614","3"
"3411654","1"
"3411657","4"
"3411749","5"
"3411771","7"
"3411845","2"
"3411929","1"
"3411961","2"
"3412073","4"
"3412203","2"
"3412283","4"
"3412310","1"
"3412316","4"
"3412329","1"
"3412576","4"
"3412796","3"
"3412832","3"
"3412931","1"
"3412933","6"
"3413144","3"
"3413585","2"
"3413646","1"
"3413702","3"
"3413838","3"
"3413879","7"
"3414172","2"
"3414287","1"
"3414335","1"
"3414616","1"
"3414702","2"
"3414778","2"
"3414901","3"
"3415072","5"
"3415298","5"
"3415347","5"
"3415775","1"
"3415816","3"
"3415922","3"
"3415928","1"
"3416160","2"
"3416182","4"
"3416342","8"
"3416401","3"
"3416505","1"
"3416814","1"
"3416844","1"
"3416876","1"
"3417212","1"
"3417290","2"
"3417488","2"
"3417593","1"
"3417745","1"
"3417756","1"
"3417760","5"
"3417813","2"
"3417836","1"
"3417908","3"
"3418050","8"
"3418060","4"
"3418189","4"
"3418262","3"
"3418270","2"
"3418310","2"
"3418339","1"
"3418357","6"
"3418483","1"
"3418687","2"
"3418834","2"
"3419082","3"
"3419147","6"
"3419202","2"
"3419268","2"
"3419282","2"
"3419400","5"
"3419457","3"
"3419485","1"
"3419512","1"
"3419528","5"
"3419624","5"
"3419921","2"
"3419984","8"
"3419997","6"
"3420021","1"
"3420062","1"
"3420111","2"
"3420122","10"
"3420250","3"
"3420471","1"
"3420540","1"
"3420594","4"
"3420699","1"
"3420786","1"
"3420827","3"
"3420897","1"
"3420937","4"
"3421200","1"
"3421247","2"
"3421290","4"
"3421337","1"
"3421523","1"
"3421568","3"
"3421731","1"
"3421737","1"
"3421906","4"
"3422322","5"
"3422342","1"
"3422354","2"
"3422408","2"
"3422457","3"
"3422685","2"
"3422770","1"
"3422775","3"
"3422962","4"
"3423201","2"
"3423289","1"
"3423361","6"
"3423447","6"
"3423510","3"
"3423542","3"
"3423601","2"
"3423666","2"
"3423741","3"
"3423776","2"
"3423822","2"
"3423845","3"
"3423860","1"
"3424098","3"
"3424292","2"
"3424323","1"
"3424507","3"
"3424625","2"
"3424710","1"
"3424741","3"
"3424825","2"
"3424899","10"
"3424939","1"
"3425294","2"
"3425320","4"
"3425330","5"
"3425439","5"
"3425512","4"
"3425643","1"
"3426106","1"
"3426108","8"
"3426250","1"
"3426381","2"
"3426675","2"
"3426677","1"
"3426870","3"
"3427036","4"
"3427198","4"
"3427232","2"
"3427287","1"
"3427329","5"
"3427505","1"
"3427632","1"
"3427688","5"
"3427795","12"
"3427946","9"
"3428014","4"
"3428131","1"
"3428193","1"
"3428245","2"
"3428384","2"
"3428532","3"
"3428536","9"
"3428769","4"
"3428792","1"
"3428795","4"
"3428845","3"
"3428876","3"
"3429073","1"
"3429086","4"
"3429159","2"
"3429250","4"
"3429277","4"
"3429348","1"
"3429510","7"
"3429527","1"
"3429584","1"
"3429874","2"
"3429878","1"
"3429887","2"
"3429918","2"
"3429985","3"
"3430016","4"
"3430245","1"
"3430360","1"
"3430369","3"
"3430372","3"
"3430383","3"
"3430432","3"
"3430451","3"
"3430689","2"
"3430701","1"
"3430780","3"
"3431029","3"
"3431094","5"
"3431124","2"
"3431135","3"
"3431154","2"
"3431323","1"
"3431419","2"
"3431498","5"
"3431673","5"
"3431676","1"
"3431722","2"
"3431825","4"
"3431844","1"
"3431850","1"
"3431923","1"
"3431933","1"
"3431984","1"
"3432102","2"
"3432184","1"
"3432402","1"
"3432452","1"
"3432506","6"
"3432600","2"
"3432827","1"
"3432830","12"
"3432911","3"
"3432992","3"
"3433066","2"
"3433115","1"
"3433131","2"
"3433150","3"
"3433201","2"
"3433227","4"
"3433269","2"
"3433454","4"
"3433486","4"
"3433559","3"
"3433615","1"
"3433707","2"
"3433776","1"
"3433806","3"
"3433885","2"
"3433913","3"
"3433949","4"
"3433971","2"
"3434048","6"
"3434088","2"
"3434144","2"
"3434371","1"
"3434402","2"
"3434524","2"
"3434581","4"
"3434582","3"
"3434817","3"
"3434938","2"
"3435022","2"
"3435128","2"
"3435458","1"
"3435589","1"
"3435718","2"
"3435873","3"
"3435900","4"
"3435954","3"
"3435972","2"
"3436262","1"
"3436291","2"
"3436386","2"
"3436634","4"
"3436730","1"
"3436755","2"
"3436770","1"
"3436781","1"
"3436867","4"
"3436932","2"
"3436950","4"
"3437059","11"
"3437072","3"
"3437250","2"
"3437303","1"
"3437375","2"
"3437438","1"
"3437465","1"
"3437513","3"
"3437530","3"
"3437545","1"
"3437708","4"
"3437798","2"
"3438003","1"
"3438120","2"
"3438140","3"
"3438252","6"
"3438531","12"
"3438586","3"
"3438618","1"
"3438624","1"
"3438675","8"
"3438736","3"
"3438756","8"
"3438924","1"
"3439020","3"
"3439082","5"
"3439344","2"
"3439442","2"
"3439471","4"
"3439639","1"
"3439895","1"
"3440016","4"
"3440224","1"
"3440463","2"
"3440521","2"
"3440549","3"
"3440750","2"
"3440969","5"
"3441057","3"
"3441255","5"
"3441358","11"
"3441436","6"
"3441447","2"
"3441766","3"
"3441874","7"
"3441991","3"
"3442033","1"
"3442229","2"
"3442267","1"
"3442276","2"
"3442307","1"
"3442312","1"
"3442376","1"
"3442448","1"
"3442477","1"
"3442732","2"
"3442810","1"
"3442886","1"
"3442900","3"
"3442920","3"
"3443043","7"
"3443078","1"
"3443157","1"
"3443234","2"
"3443292","5"
"3443313","1"
"3443547","3"
"3443578","1"
"3443607","12"
"3443769","3"
"3443831","2"
"3443891","1"
"3444075","2"
"3444391","1"
"3444436","3"
"3444507","1"
"3444536","1"
"3444558","1"
"3444611","4"
"3444630","1"
"3444645","6"
"3444652","1"
"3444804","4"
"3444827","5"
"3445001","2"
"3445006","2"
"3445174","1"
"3445352","1"
"3445429","3"
"3445568","1"
"3445726","3"
"3445867","1"
"3445963","1"
"3446034","1"
"3446087","4"
"3446396","1"
"3446457","2"
"3446799","3"
"3446878","7"
"3447093","4"
"3447435","2"
"3447537","3"
"3447542","2"
"3447553","3"
"3447769","1"
"3447846","1"
"3447883","1"
"3448231","1"
"3448350","1"
"3448365","4"
"3448505","2"
"3448670","1"
"3448701","6"
"3448806","1"
"3449039","1"
"3449066","3"
"3449220","5"
"3449265","2"
"3449358","2"
"3449384","3"
"3449442","4"
"3449521","1"
"3449673","1"
"3449787","2"
"3449843","1"
"3449901","2"
"3449968","3"
"3450027","2"
"3450249","1"
"3450332","2"
"3450339","2"
"3450436","1"
"3450525","3"
"3450560","1"
"3450806","1"
"3450857","3"
"3450903","4"
"3450926","4"
"3451111","3"
"3451149","3"
"3451157","6"
"3451308","1"
"3451533","4"
"3451708","1"
"3451779","4"
"3451817","2"
"3451834","2"
"3451983","1"
"3452022","1"
"3452188","1"
"3452320","2"
"3452381","4"
"3452388","1"
"3452489","1"
"3452505","1"
"3452691","1"
"3452729","3"
"3452788","1"
"3452832","6"
"3452846","2"
"3452925","2"
"3452986","1"
"3453058","3"
"3453085","9"
"3453177","3"
"3453180","2"
"3453188","3"
"3453329","1"
"3453345","1"
"3453416","1"
"3453451","2"
"3453702","3"
"3453757","1"
"3453897","1"
"3453976","5"
"3454074","2"
"3454085","6"
"3454121","1"
"3454427","1"
"3454437","4"
"3454501","3"
"3454523","1"
"3454647","4"
"3454819","2"
"3454934","3"
"3455104","1"
"3455260","1"
"3455456","6"
"3455472","1"
"3455490","3"
"3455608","4"
"3456088","5"
"3456267","2"
"3456470","1"
"3456648","3"
"3456651","2"
"3456692","1"
"3456852","1"
"3456874","2"
"3457129","1"
"3457130","1"
"3457302","2"
"3457452","3"
"3457673","2"
"3457685","2"
"3458023","2"
"3458249","3"
"3458285","2"
"3458344","1"
"3458542","1"
"3458671","1"
"3458757","1"
"3458830","3"
"3458950","7"
"3459070","2"
"3459071","1"
"3459086","1"
"3459098","6"
"3459423","7"
"3459487","1"
"3459611","1"
"3459631","2"
"3459758","5"
"3460130","1"
"3460145","4"
"3460161","15"
"3460162","7"
"3460357","4"
"3460398","1"
"3460585","1"
"3460600","0"
"3460650","4"
"3460686","2"
"3460707","1"
"3460757","3"
"3460853","1"
"3460864","2"
"3460867","2"
"3460910","4"
"3460962","2"
"3460971","2"
"3461167","3"
"3461223","1"
"3461435","3"
"3461549","2"
"3461806","1"
"3461814","1"
"3461899","3"
"3461983","4"
"3462143","21"
"3462294","1"
"3462566","3"
"3462645","1"
"3462698","3"
"3462707","2"
"3462784","14"
"3462951","2"
"3463033","2"
"3463240","5"
"3463372","1"
"3463447","8"
"3463496","1"
"3463530","5"
"3463533","2"
"3463650","5"
"3463698","1"
"3463700","1"
"3463746","12"
"3463918","2"
"3463930","8"
"3464061","6"
"3464145","1"
"3464212","3"
"3464326","3"
"3464359","2"
"3464434","2"
"3464443","4"
"3464490","5"
"3464589","1"
"3464758","4"
"3464787","1"
"3464931","3"
"3464975","2"
"3464996","1"
"3465017","1"
"3465045","1"
"3465099","4"
"3465231","1"
"3465295","2"
"3465371","2"
"3465417","1"
"3465568","1"
"3465704","2"
"3465897","2"
"3465944","2"
"3466054","0"
"3466143","2"
"3466552","3"
"3466617","1"
"3467121","3"
"3467203","2"
"3467436","5"
"3467524","4"
"3467526","4"
"3467546","1"
"3467636","1"
"3467704","1"
"3467723","2"
"3467869","1"
"3468028","4"
"3468101","8"
"3468227","4"
"3468243","3"
"3468248","5"
"3468500","5"
"3468523","1"
"3468881","4"
"3468916","3"
"3468922","3"
"3469200","2"
"3469343","1"
"3469551","1"
"3469631","1"
"3469633","4"
"3469696","2"
"3469952","1"
"3469990","2"
"3470120","2"
"3470172","1"
"3470208","2"
"3470235","2"
"3470262","1"
"3470377","1"
"3470398","6"
"3470436","3"
"3470546","7"
"3470641","3"
"3470929","2"
"3470989","2"
"3471024","3"
"3471035","1"
"3471054","2"
"3471093","3"
"3471151","2"
"3471165","4"
"3471295","5"
"3471413","2"
"3471416","1"
"3471427","3"
"3471461","5"
"3471559","1"
"3471798","2"
"3471923","4"
"3471999","7"
"3472048","3"
"3472088","2"
"3472124","4"
"3472349","4"
"3472395","1"
"3472430","3"
"3472493","2"
"3472515","9"
"3472609","2"
"3472618","3"
"3472634","7"
"3472651","1"
"3472760","2"
"3472811","4"
"3472853","6"
"3472862","2"
"3472884","7"
"3472981","1"
"3473166","3"
"3473413","3"
"3473583","2"
"3473667","3"
"3473746","5"
"3473830","2"
"3473864","2"
"3474045","1"
"3474098","1"
"3474118","2"
"3474152","1"
"3474382","7"
"3474505","1"
"3474684","1"
"3474690","1"
"3474728","1"
"3474754","2"
"3474809","1"
"3475251","2"
"3475488","2"
"3475563","1"
"3475856","3"
"3476152","1"
"3476161","2"
"3476183","1"
"3476387","4"
"3476481","2"
"3476509","4"
"3476732","5"
"3477058","3"
"3477283","3"
"3477300","3"
"3477365","1"
"3477424","2"
"3477440","2"
"3477502","3"
"3477592","2"
"3477649","2"
"3478001","1"
"3478033","2"
"3478041","3"
"3478162","1"
"3478222","3"
"3478237","1"
"3478247","4"
"3478293","1"
"3478320","1"
"3478346","1"
"3478707","2"
"3478716","1"
"3478780","2"
"3478890","2"
"3479265","1"
"3479331","1"
"3479412","3"
"3479422","2"
"3479514","2"
"3479569","2"
"3479625","2"
"3479693","2"
"3479728","7"
"3479736","9"
"3479887","5"
"3479934","2"
"3479961","2"
"3479982","3"
"3479989","2"
"3480147","2"
"3480184","3"
"3480233","2"
"3480240","1"
"3480371","2"
"3480515","4"
"3480519","3"
"3480524","1"
"3480602","1"
"3480639","4"
"3481131","1"
"3481285","2"
"3481289","5"
"3481360","3"
"3481378","6"
"3481414","1"
"3481508","2"
"3481554","5"
"3481561","1"
"3481779","1"
"3481838","5"
"3481863","1"
"3481872","2"
"3481883","1"
"3481949","1"
"3481971","4"
"3481972","1"
"3481976","2"
"3482081","1"
"3482112","3"
"3482152","2"
"3482193","1"
"3482266","1"
"3482297","5"
"3482481","1"
"3482622","7"
"3482637","2"
"3482869","2"
"3483007","2"
"3483167","1"
"3483179","1"
"3483243","1"
"3483307","2"
"3483520","15"
"3483613","1"
"3483675","2"
"3483718","1"
"3483723","4"
"3483807","1"
"3483981","1"
"3484019","3"
"3484149","5"
"3484181","2"
"3484293","3"
"3484326","1"
"3484348","5"
"3484460","2"
"3484605","2"
"3484715","1"
"3484721","2"
"3484953","1"
"3484976","2"
"3484988","1"
"3485203","3"
"3485299","1"
"3485369","2"
"3485397","2"
"3485403","4"
"3485428","2"
"3485475","7"
"3485483","2"
"3485502","1"
"3485886","1"
"3485989","2"
"3486121","1"
"3486137","1"
"3486187","2"
"3486194","1"
"3486204","4"
"3486257","8"
"3486265","1"
"3486313","3"
"3486331","2"
"3486354","1"
"3486372","3"
"3486384","6"
"3486536","1"
"3486920","2"
"3487301","2"
"3487377","5"
"3487395","2"
"3487434","6"
"3487447","1"
"3487456","5"
"3487484","2"
"3487507","3"
"3487664","3"
"3487733","4"
"3487770","3"
"3487802","4"
"3488076","5"
"3488173","1"
"3488191","1"
"3488231","3"
"3488256","9"
"3488285","1"
"3488470","5"
"3488493","2"
"3488521","1"
"3488548","5"
"3488572","1"
"3488603","2"
"3488616","2"
"3488658","1"
"3488704","4"
"3488738","1"
"3488854","3"
"3488934","9"
"3489028","2"
"3489071","6"
"3489183","5"
"3489275","1"
"3489297","3"
"3489339","2"
"3489380","4"
"3489451","1"
"3489488","1"
"3489520","3"
"3489646","2"
"3489756","3"
"3489769","1"
"3489929","3"
"3489932","1"
"3489955","1"
"3489968","1"
"3490017","1"
"3490141","2"
"3490173","10"
"3490492","1"
"3490543","2"
"3490552","1"
"3490727","3"
"3490738","9"
"3491064","1"
"3491082","3"
"3491226","1"
"3491294","2"
"3491316","3"
"3491495","2"
"3491727","4"
"3491802","1"
"3491864","2"
"3491877","7"
"3492050","2"
"3492106","3"
"3492216","8"
"3493061","2"
"3493083","5"
"3493092","4"
"3493151","1"
"3493204","1"
"3493244","5"
"3493357","4"
"3493377","2"
"3493409","1"
"3493781","2"
"3493924","1"
"3493974","1"
"3494006","3"
"3494020","2"
"3494585","5"
"3494587","2"
"3494598","3"
"3494615","5"
"3494780","2"
"3494810","1"
"3494906","8"
"3494914","2"
"3495005","1"
"3495248","2"
"3495290","3"
"3495309","3"
"3495524","1"
"3495700","2"
"3495703","1"
"3495739","4"
"3495964","4"
"3495978","1"
"3496029","2"
"3496047","7"
"3496220","2"
"3496321","3"
"3496518","8"
"3496530","1"
"3496592","3"
"3496628","5"
"3496634","6"
"3496656","4"
"3496727","3"
"3496819","1"
"3497075","4"
"3497223","6"
"3497270","1"
"3497371","6"
"3497520","4"
"3497578","1"
"3497746","1"
"3497879","1"
"3497883","3"
"3497912","1"
"3497969","2"
"3498018","2"
"3498106","3"
"3498170","4"
"3498200","2"
"3498210","2"
"3498263","1"
"3498275","4"
"3498313","2"
"3498399","2"
"3498464","3"
"3498479","2"
"3498587","2"
"3498603","1"
"3498655","2"
"3498688","4"
"3498839","1"
"3498904","2"
"3498929","1"
"3498962","1"
"3499026","2"
"3499060","1"
"3499087","3"
"3499130","4"
"3499227","1"
"3499233","4"
"3499242","2"
"3499510","1"
"3499613","3"
"3499620","2"
"3499791","4"
"3499902","1"
"3499961","4"
"3500127","2"
"3500160","1"
"3500371","1"
"3500493","1"
"3500638","2"
"3500662","1"
"3500753","3"
"3500799","3"
"3500895","4"
"3500957","5"
"3500997","2"
"3501007","3"
"3501040","5"
"3501068","2"
"3501215","4"
"3501257","1"
"3501382","35"
"3501436","1"
"3501588","1"
"3501771","3"
"3501849","1"
"3502128","1"
"3502388","2"
"3502437","3"
"3502457","5"
"3502558","3"
"3502584","2"
"3502772","1"
"3502784","2"
"3502840","0"
"3502933","2"
"3503158","1"
"3503179","3"
"3503236","1"
"3503329","2"
"3503484","1"
"3503719","6"
"3503753","1"
"3503793","2"
"3503859","3"
"3503861","5"
"3503879","8"
"3503970","6"
"3503988","2"
"3503996","1"
"3504136","1"
"3504383","2"
"3504405","2"
"3504522","2"
"3504677","1"
"3504739","3"
"3504773","1"
"3504842","6"
"3504955","1"
"3505003","1"
"3505029","3"
"3505171","1"
"3505357","4"
"3505411","2"
"3505467","1"
"3505479","4"
"3505567","3"
"3505582","2"
"3505745","1"
"3505831","5"
"3505982","1"
"3506105","2"
"3506112","1"
"3506150","1"
"3506210","2"
"3506252","10"
"3506327","4"
"3506393","2"
"3506498","3"
"3506503","1"
"3506678","3"
"3506705","5"
"3506809","6"
"3506850","1"
"3507125","4"
"3507188","1"
"3507283","2"
"3507451","6"
"3507525","3"
"3507526","1"
"3507543","2"
"3507732","3"
"3507746","1"
"3507925","3"
"3507980","3"
"3508051","3"
"3508075","1"
"3508103","1"
"3508164","1"
"3508283","1"
"3508490","3"
"3508565","3"
"3508766","2"
"3508878","3"
"3508898","3"
"3508906","1"
"3509150","3"
"3509275","1"
"3509284","1"
"3509471","2"
"3509512","1"
"3509539","1"
"3509580","1"
"3509599","3"
"3509961","3"
"3510057","2"
"3510374","3"
"3510705","1"
"3510747","1"
"3510814","5"
"3510846","4"
"3510890","2"
"3511027","4"
"3511115","4"
"3511217","2"
"3511292","2"
"3511620","2"
"3511699","4"
"3511743","4"
"3511765","2"
"3511791","1"
"3511922","5"
"3512085","1"
"3512159","3"
"3512352","1"
"3512414","1"
"3512788","2"
"3513172","3"
"3513292","4"
"3513424","2"
"3513433","1"
"3513446","2"
"3513480","1"
"3513531","5"
"3513769","2"
"3513947","3"
"3513975","2"
"3514074","1"
"3514154","3"
"3514230","2"
"3514342","1"
"3514415","2"
"3514444","1"
"3514495","5"
"3514529","2"
"3514569","1"
"3514857","2"
"3515007","2"
"3515043","5"
"3515062","2"
"3515087","2"
"3515269","3"
"3515673","7"
"3515757","2"
"3516007","3"
"3516144","1"
"3516227","2"
"3516235","3"
"3516241","1"
"3516250","1"
"3516560","7"
