Id,HasAcceptedAnswer
"2830954","1"
"2831253","1"
"2831438","1"
"2831503","0"
"2832088","1"
"2832714","1"
"2832932","1"
"2833039","1"
"2834112","0"
"2834362","1"
"2835040","0"
"2835847","1"
"2835900","0"
"2836250","0"
"2836978","1"
"2837854","1"
"2838297","1"
"2838524","0"
"2838790","1"
"2838972","1"
"2839076","0"
"2839551","1"
"2840712","0"
"2840830","1"
"2840878","1"
"2841716","1"
"2842215","1"
"2842527","1"
"2843277","1"
"2843421","1"
"2843478","1"
"2843820","1"
"2844446","1"
"2844448","1"
"2844466","1"
"2844775","0"
"2844817","1"
"2844947","1"
"2845192","0"
"2845600","1"
"2845769","1"
"2845792","1"
"2845859","1"
"2846501","1"
"2846502","1"
"2846644","1"
"2846872","1"
"2846939","1"
"2847153","1"
"2847872","1"
"2848809","1"
"2848928","1"
"2850213","1"
"2850312","1"
"2851100","1"
"2851326","1"
"2852637","1"
"2852772","1"
"2852880","0"
"2852952","1"
"2853189","0"
"2854156","1"
"2854301","1"
"2855504","1"
"2856721","1"
"2857157","1"
"2857917","0"
"2858217","1"
"2859950","1"
"2861468","0"
"2861761","1"
"2862105","1"
"2862236","1"
"2862381","0"
"2862395","0"
"2862398","1"
"2862431","0"
"2862454","1"
"2862562","1"
"2862915","1"
"2863918","0"
"2864058","1"
"2864337","1"
"2864436","0"
"2865021","0"
"2865036","1"
"2865396","1"
"2866033","1"
"2866048","1"
"2866709","0"
"2868121","1"
"2870301","1"
"2870493","1"
"2871353","1"
"2871905","1"
"2872073","1"
"2872841","1"
"2874403","1"
"2874570","0"
"2874589","1"
"2874797","0"
"2875333","1"
"2875740","1"
"2875801","1"
"2875908","1"
"2876559","1"
"2878073","1"
"2878365","0"
"2879537","1"
"2880578","1"
"2881990","0"
"2882177","1"
"2885302","1"
"2885469","0"
"2885502","0"
"2886146","1"
"2886464","0"
"2886671","1"
"2886831","1"
"2887047","0"
"2887205","1"
"4925390","1"
"4927114","1"
"4927154","1"
"4927558","0"
"4927715","0"
"4928242","1"
"4929496","0"
"4929789","0"
"4929956","1"
"4930307","0"
"4930999","0"
"4931693","0"
"4931751","1"
"4931867","1"
"4932520","1"
"4932543","0"
"4933457","1"
"4933699","0"
"4934074","1"
"4935017","1"
"4935127","1"
"4935753","1"
"4936379","1"
"4936497","1"
"4940432","1"
"4940760","0"
"4942188","1"
"4942965","1"
"4943498","1"
"4943958","1"
"4944092","1"
"4944159","1"
"4944593","0"
"4944652","1"
"4944852","0"
"4944930","1"
"4945128","1"
"4945254","0"
"4946033","1"
"4946943","0"
"4947236","0"
"4948556","1"
"4949718","1"
"4950652","1"
"4950794","1"
"4951194","1"
"4951245","0"
"4951596","1"
"4951598","1"
"4952433","1"
"4952851","1"
"4952916","1"
"4953150","1"
"4953777","1"
"4953843","1"
"4954448","1"
"4954865","1"
"4955198","1"
"4955249","1"
"4955424","0"
"4955743","1"
"4956033","1"
"4956293","0"
"4956501","0"
"4956612","1"
"4957979","1"
"4958041","1"
"4959495","1"
"4960757","1"
"4960949","1"
"4961031","1"
"4961740","1"
"4961950","1"
"4962193","0"
"4962225","1"
"4962518","0"
"4963295","1"
"4963922","0"
"4964515","1"
"4965784","1"
"4966002","1"
"4966473","0"
"4966838","0"
"4967221","1"
"4967422","0"
"4967800","1"
"4967883","1"
"4970918","0"
"4971286","1"
"4971436","1"
"4972286","1"
"4972347","0"
"4972544","1"
"4972930","0"
"4973239","1"
"4973473","1"
"4973974","1"
"4974709","1"
"4975037","1"
"4975085","0"
"4975394","1"
"4975504","1"
"4975711","1"
"4977252","1"
"4978126","1"
"4978419","1"
"4978469","1"
"4978956","0"
"4979090","1"
"4979137","1"
"4979631","1"
"4979681","1"
"4980443","1"
"4980810","1"
"4980819","1"
"4981522","1"
"4982347","0"
"4983132","1"
"4983835","1"
"4983927","1"
"4984043","1"
"4984502","1"
"4984612","1"
"4984948","1"
"4985156","1"
"4985909","1"
"4986844","1"
"4986876","1"
"4986929","0"
"4987560","0"
"4987845","1"
"4988448","1"
"4988622","0"
"4988689","1"
"4988939","1"
"4989048","1"
"4989101","0"
"4989561","1"
"4989820","1"
"4990462","0"
"4990696","0"
"4990880","1"
"4991541","1"
"4991582","1"
"4991697","1"
"4992016","0"
"4992024","1"
"4992106","1"
"4992477","0"
"4992926","1"
"4994257","1"
"4995868","1"
"4995995","1"
"4997363","1"
"4999401","1"
"4999588","1"
"4999603","1"
"4999822","1"
"5000749","1"
"5001156","1"
"5002761","1"
"5003029","0"
"5003638","0"
"5004543","1"
"5004858","1"
"5005854","1"
"5005863","1"
"5005889","1"
"5006239","1"
"5006547","0"
"5007968","1"
"5008628","0"
"5009513","1"
"5009696","0"
"5010502","1"
"5010978","1"
"5011712","1"
"5011895","0"
"5012524","1"
"5013476","0"
"5013827","1"
"5014061","1"
"5014187","0"
"5014343","0"
"5014528","0"
"5015938","1"
"5015957","1"
"5016117","1"
"5017060","1"
"5017629","1"
"5018746","0"
"5019393","1"
"5019481","1"
"5019616","1"
"5019885","0"
"5020459","1"
"5021774","1"
"5022334","1"
"5022757","1"
"5023145","1"
"5023158","0"
"5023668","1"
"5024445","1"
"5024479","0"
"5025843","1"
"5026429","1"
"5026787","0"
"5026972","1"
"5027253","1"
"5027398","0"
"5027456","1"
"5027840","1"
"5028581","0"
"5028833","1"
"5028916","1"
"5029178","1"
"5030387","1"
"5030946","1"
"5032435","1"
"5033497","1"
"5033832","1"
"5034515","1"
"5034960","1"
"5035821","0"
"5036161","1"
"5037701","1"
"5037792","0"
"5039194","1"
"5039196","1"
"5040525","1"
"5042221","1"
"5042924","1"
"5043581","1"
"5043758","1"
"5044084","1"
"5044829","1"
"5044979","0"
"5045430","1"
"5046096","1"
"5046691","1"
"5048203","0"
"5049908","1"
"5049957","1"
"5050043","1"
"5050091","0"
"5050283","1"
"5050870","1"
"5051545","1"
"5052089","1"
"5053418","0"
"5053419","1"
"5054087","1"
"5054438","1"
"5054679","1"
"5055949","1"
"5056133","0"
"5056225","0"
"5057021","1"
"5057112","0"
"5057522","1"
"5057755","0"
"5058014","1"
"5058031","1"
"5058032","1"
"5058222","1"
"5058716","1"
"5060604","1"
"5060786","1"
"5060789","1"
"5060879","1"
"5061740","1"
"5061948","1"
"5062132","1"
"5062335","1"
"5062758","1"
"5063388","1"
"5063504","1"
"5064648","1"
"5066878","1"
"5068157","1"
"5068392","0"
"5068566","1"
"5069319","1"
"5070506","1"
"5070775","1"
"5071141","1"
"5071482","1"
"5071600","1"
"5072286","1"
"5072363","0"
"5076472","1"
"5076749","1"
"5077084","1"
"5077502","0"
"5077693","1"
"5077802","0"
"5077920","1"
"5078409","0"
"5079196","1"
"5079639","1"
"5079788","0"
"5079847","1"
"5080233","1"
"5080517","1"
"5081678","1"
"5081904","1"
"5082680","1"
"5082840","0"
"5083032","1"
"5083050","0"
"5083485","1"
"5083610","0"
"5084954","1"
"5085231","1"
"5086577","0"
"5087335","0"
"5087587","1"
"5088296","0"
"5088398","1"
"5088429","1"
"5090027","1"
"5090721","0"
"5091346","1"
"5092999","0"
"5093285","1"
"5094473","1"
"5094890","1"
"5095158","1"
"5096243","0"
"5097145","1"
"5099053","1"
"5099579","0"
"5100958","1"
"5101874","0"
"5102277","1"
"5102436","1"
"5103170","1"
"5104205","1"
"5104640","1"
"5105360","1"
"2781486","1"
"2782162","0"
"2782665","0"
"2784639","1"
"2785440","1"
"2786417","1"
"2786485","1"
"2786785","1"
"2787511","1"
"2787514","0"
"2787638","1"
"2789017","1"
"2789315","1"
"2789735","1"
"2789852","1"
"2791525","1"
"2791739","1"
"2792703","0"
"2793588","1"
"2794054","1"
"2794825","1"
"2794916","1"
"2794956","1"
"2795243","1"
"2795443","1"
"2795477","0"
"2795482","1"
"2796293","0"
"2797014","1"
"2799243","1"
"2799412","1"
"2799739","1"
"2799789","1"
"2799972","1"
"2800297","1"
"2801315","1"
"2801426","1"
"2801484","1"
"2801666","0"
"2803071","1"
"2804641","1"
"2804893","1"
"2805744","1"
"2805895","1"
"2806104","1"
"2806347","0"
"2806939","1"
"2807293","1"
"2807492","1"
"2807759","0"
"2809014","1"
"2809329","1"
"2810151","1"
"2810190","0"
"2812079","1"
"2812215","1"
"2812338","1"
"2813190","1"
"2813283","1"
"2814512","1"
"2815900","1"
"2816201","1"
"2816406","0"
"2816415","1"
"2816752","1"
"2819558","1"
"2819994","1"
"2820367","1"
"2820477","1"
"2820621","1"
"2821138","0"
"2821439","1"
"2821557","0"
"2822272","1"
"2822357","1"
"2822617","0"
"2823485","1"
"2823730","1"
"2823830","0"
"2825406","0"
"2825824","1"
"2826128","1"
"2827422","1"
"2828648","0"
"2828877","1"
"2829637","1"
"2830312","0"
"2831257","1"
"2831280","1"
"2831323","1"
"2831465","1"
"2832018","1"
"2833153","1"
"2833221","0"
"2833704","0"
"2833805","0"
"2834131","1"
"2834139","1"
"2835210","0"
"2836956","1"
"2837241","0"
"2837400","0"
"2837584","1"
"2838345","1"
"2838542","1"
"2838720","1"
"2839504","0"
"2839597","1"
"2839823","1"
"2839980","1"
"2840940","1"
"2841837","0"
"2842055","0"
"2842387","1"
"2842471","1"
"2842728","1"
"2842796","0"
"2843107","0"
"2843916","0"
"2843948","1"
"2844082","1"
"2844986","1"
"2845429","1"
"2845539","0"
"2846138","1"
"2846456","0"
"2847787","1"
"2847927","0"
"2847960","0"
"2848068","1"
"2848556","0"
"2849517","0"
"2849901","1"
"2850157","1"
"2850433","1"
"2850443","0"
"2850620","1"
"2851202","1"
"2852472","0"
"2853133","1"
"2853316","1"
"2853602","0"
"2853703","1"
"2854313","1"
"2854554","1"
"2854563","1"
"2855121","1"
"2855968","1"
"2858398","1"
"2858724","1"
"2859435","1"
"2859751","0"
"2860345","0"
"2861132","0"
"2861497","1"
"2862242","1"
"2862284","1"
"2862433","0"
"2862636","1"
"2862993","1"
"2863086","0"
"2863420","1"
"2863519","1"
"2863836","1"
"2865451","1"
"2866194","1"
"2866539","1"
"2867354","0"
"2867783","0"
"2868485","1"
"2869552","1"
"2870005","1"
"2871584","1"
"2872543","0"
"2872781","0"
"2873381","1"
"2873714","1"
"2874041","0"
"2874198","1"
"2874527","1"
"2875536","1"
"2876274","0"
"2876465","1"
"2876641","1"
"2877175","1"
"2877234","0"
"2878259","1"
"2878568","0"
"2879665","1"
"2880248","1"
"2881102","1"
"2881184","1"
"2881268","1"
"2882014","1"
"2882706","1"
"2882721","1"
"2883164","1"
"2883841","1"
"2884170","1"
"2884202","1"
"2885597","1"
"2885750","1"
"2885875","0"
"2886259","1"
"2886609","1"
"2886800","1"
"2886984","1"
"2888521","1"
"2889182","1"
"2889248","0"
"2890588","1"
"2891690","1"
"2891865","1"
"2892189","1"
"2892343","1"
"2892832","1"
"2893200","1"
"2893370","0"
"2894004","0"
"2894306","1"
"2894804","1"
"2894957","0"
"2895432","0"
"2896286","1"
"2897507","0"
"2897864","0"
"2898155","1"
"2898590","1"
"2899604","1"
"2900271","0"
"2900531","1"
"2900614","0"
"2901556","1"
"2901852","0"
"2902719","0"
"2903162","1"
"2904283","0"
"2904376","1"
"2904467","1"
"2904767","0"
"2906095","1"
"2906386","1"
"2906478","1"
"2907091","1"
"2907473","1"
"2907859","1"
"2908076","1"
"2908603","1"
"2908928","1"
"2909213","1"
"2909957","1"
"2912588","1"
"2913006","1"
"2914209","1"
"2914754","0"
"2915614","1"
"2916592","1"
"2916691","1"
"2917168","1"
"2917828","1"
"2917904","1"
"2918380","1"
"2918705","0"
"2921002","1"
"2921337","0"
"2921864","1"
"2922590","1"
"2922606","0"
"2923461","1"
"2923960","0"
"2924419","1"
"2925129","1"
"2925556","0"
"2926091","0"
"2928597","1"
"2929301","1"
"2929426","0"
"2929543","1"
"2929868","1"
"2930613","1"
"2931023","0"
"2931423","1"
"2931566","1"
"2931717","1"
"2932461","1"
"2932644","1"
"2932660","0"
"2932753","1"
"2932954","1"
"2934240","1"
"2934314","1"
"2934672","1"
"2934692","1"
"2935173","1"
"2935184","1"
"2935802","0"
"2935984","1"
"2936001","1"
"2936044","1"
"2936052","1"
"2936111","1"
"2936279","1"
"2936360","0"
"2936537","0"
"2936628","0"
"2936805","1"
"2938843","0"
"2939202","0"
"2939586","0"
"2939870","1"
"2940321","0"
"2940371","1"
"2940681","0"
"2941491","1"
"2941608","0"
"2941960","1"
"2942095","1"
"2942128","1"
"2942680","1"
"2943195","0"
"2943431","0"
"2943546","0"
"2943809","1"
"2944794","1"
"2945312","1"
"2945379","1"
"2946188","0"
"2946256","0"
"2946413","1"
"2946915","0"
"2946916","1"
"2946923","1"
"2947766","1"
"2948361","1"
"2948711","0"
"2949976","1"
"2950440","0"
"2950978","0"
"2951388","1"
"2951605","1"
"5105918","1"
"5106170","1"
"5106297","1"
"5107350","1"
"5107826","0"
"5107850","0"
"5108704","1"
"5109104","1"
"5109737","1"
"5109805","1"
"5110206","1"
"5110582","1"
"5112187","1"
"5112331","0"
"5112598","1"
"5113282","1"
"5113590","1"
"5115696","1"
"5115771","1"
"5115814","1"
"5116333","1"
"5116642","1"
"5116756","1"
"5117844","1"
"5118411","1"
"5121848","0"
"5122065","1"
"5122447","1"
"5122831","1"
"5124228","1"
"5124546","1"
"5125408","1"
"5125801","0"
"5126219","1"
"5127321","0"
"5127421","1"
"5127522","1"
"5127795","1"
"5128139","1"
"5128358","1"
"5128475","0"
"5128639","1"
"5128867","0"
"5128908","1"
"5129017","1"
"5130730","0"
"5130790","1"
"5130921","1"
"5131329","1"
"5131647","1"
"5131691","1"
"5131807","1"
"5132309","0"
"5132683","1"
"5134155","0"
"5134641","1"
"5134975","1"
"5135744","1"
"5136295","1"
"5136419","1"
"5136595","1"
"5137322","1"
"5137965","0"
"5138118","0"
"5138225","1"
"5138609","1"
"5138892","1"
"5139036","1"
"5139159","0"
"5139312","1"
"5139386","0"
"5140239","1"
"5140290","0"
"5140312","1"
"5140374","0"
"5141482","1"
"5142069","1"
"5143313","1"
"5143388","1"
"5143673","1"
"5145354","0"
"5146073","1"
"5147650","0"
"5147759","1"
"5148653","1"
"5149086","0"
"5149430","1"
"5149513","1"
"5149648","0"
"5150000","1"
"5150047","0"
"5150383","0"
"5150544","1"
"5150550","1"
"5151622","1"
"5152714","1"
"5154747","0"
"5155389","0"
"5155708","1"
"5159516","1"
"5159876","1"
"5160044","0"
"5160370","1"
"5160461","1"
"5161006","1"
"5161473","1"
"5162134","0"
"5163035","0"
"5163835","1"
"5164340","0"
"5164706","1"
"5165123","1"
"5165133","0"
"5165627","1"
"5165877","1"
"5166835","1"
"5167021","0"
"5167338","1"
"5167656","1"
"5168626","1"
"5169495","0"
"5169922","1"
"5169936","0"
"5171516","1"
"5171716","0"
"5171760","0"
"5172318","0"
"5172336","1"
"5173931","1"
"5173999","0"
"5174115","1"
"5174725","1"
"5175344","1"
"5175628","1"
"5175736","0"
"5176096","1"
"5176181","0"
"5177140","0"
"5178495","0"
"5178980","0"
"5179553","1"
"5179570","1"
"5179605","0"
"5180292","0"
"5180808","0"
"5181201","0"
"5181512","1"
"5182021","0"
"5184459","1"
"5184927","1"
"5186189","0"
"5186333","0"
"5186815","1"
"5187219","1"
"5187370","1"
"5187484","0"
"5187692","1"
"5188004","1"
"5188470","0"
"5188554","1"
"5188639","1"
"5189049","1"
"5189257","1"
"5189717","0"
"5189952","1"
"5190091","0"
"5190459","0"
"5191213","1"
"5191798","0"
"5192534","1"
"5192874","1"
"5193007","1"
"5193625","1"
"5193929","1"
"5195489","1"
"5195942","1"
"5195990","1"
"5197136","1"
"5200663","1"
"5201038","1"
"5201440","1"
"5201824","1"
"5202878","0"
"5203737","1"
"5204004","1"
"5204424","1"
"5205216","1"
"5205277","1"
"5205901","0"
"5206327","0"
"5206597","0"
"5207639","1"
"5207657","1"
"5207765","1"
"5208152","1"
"5208184","1"
"5209019","1"
"5209477","0"
"5210525","0"
"5213406","1"
"5213691","1"
"5213799","1"
"5214611","1"
"5214795","0"
"5215009","1"
"5216071","1"
"5216347","0"
"5216399","1"
"5217811","1"
"5218017","1"
"5218109","0"
"5218713","1"
"5219850","1"
"5220332","0"
"5221278","1"
"5221555","0"
"5222781","0"
"5222799","0"
"5223066","1"
"5223299","1"
"5226558","1"
"5227087","0"
"5229224","1"
"5229317","1"
"5230463","1"
"5230621","1"
"5231096","1"
"5231923","0"
"5232198","1"
"5232408","1"
"5232978","0"
"5233319","0"
"5234382","1"
"5234449","1"
"5234664","0"
"5235291","1"
"5236785","0"
"5236964","1"
"5237013","1"
"5237055","1"
"5237754","1"
"5238014","1"
"5238025","1"
"5238123","1"
"5239252","1"
"5239586","1"
"5240188","0"
"5240448","1"
"5240638","1"
"5241824","1"
"5242051","1"
"5242303","1"
"5242676","0"
"5244147","1"
"5244217","0"
"5244532","1"
"5245685","0"
"5246545","0"
"5246599","1"
"5247259","1"
"5248016","1"
"5248309","1"
"5248571","1"
"5248704","1"
"5248776","1"
"5248877","1"
"5249512","0"
"5249671","0"
"5250082","0"
"5250097","1"
"5250526","1"
"5251042","1"
"5251333","0"
"5251403","1"
"5252672","1"
"5252738","0"
"5253665","0"
"5253992","0"
"5254184","1"
"5255104","1"
"5255570","0"
"5256392","0"
"5256715","1"
"5256848","1"
"5257801","1"
"5257870","1"
"5258321","1"
"5258521","1"
"5258665","1"
"5259215","1"
"5259273","1"
"5260099","1"
"5262091","1"
"5264597","1"
"5265516","1"
"5265565","1"
"5268801","1"
"5269277","1"
"5269436","1"
"5269484","0"
"5270546","1"
"5270646","1"
"5270780","1"
"5270882","0"
"5270939","0"
"5271037","1"
"5271885","1"
"5272759","0"
"5273144","1"
"5275175","1"
"5275946","0"
"5276444","0"
"5276686","1"
"5277213","1"
"5277373","1"
"5277524","1"
"5277742","0"
"5278277","1"
"5278611","1"
"5279043","1"
"5279188","1"
"5279280","1"
"5280089","1"
"5280550","1"
"5280858","1"
"5280939","0"
"5281466","0"
"5282151","1"
"5282681","1"
"5282779","1"
"5283031","1"
"5283132","1"
"5283162","1"
"5283441","1"
"5286588","1"
"5287108","1"
"5287185","0"
"5288077","1"
"5288260","0"
"5288285","1"
"2730000","1"
"2730110","1"
"2730117","1"
"2730604","1"
"2731170","1"
"2731598","1"
"2733125","1"
"2733158","1"
"2733459","1"
"2733668","1"
"2734562","1"
"2734731","0"
"2735591","0"
"2736060","1"
"2736066","0"
"2736829","1"
"2737328","1"
"2738726","0"
"2738840","1"
"2738868","1"
"2738967","1"
"2739191","1"
"2739251","1"
"2740715","1"
"2741040","1"
"2741790","1"
"2743439","1"
"2743472","1"
"2743572","1"
"2743687","1"
"2744264","1"
"2744956","1"
"2745425","1"
"2745812","0"
"2745861","1"
"2746855","1"
"2747430","1"
"2747639","0"
"2748466","1"
"2748551","1"
"2748660","1"
"2748884","0"
"2748962","1"
"2748969","1"
"2749328","1"
"2749453","0"
"2749545","0"
"2749736","1"
"2749855","1"
"2750089","0"
"2750131","1"
"2750137","1"
"2750316","0"
"2750499","1"
"2750680","1"
"2750832","1"
"2750974","1"
"2751434","0"
"2751670","1"
"2751761","1"
"2751819","1"
"2752229","1"
"2754176","1"
"2754342","1"
"2754925","1"
"2755351","1"
"2755447","1"
"2755497","1"
"2755652","1"
"2755920","0"
"2756273","1"
"2756415","1"
"2756516","0"
"2758848","1"
"2758863","1"
"2759205","0"
"2759725","1"
"2760206","0"
"2760716","1"
"2760937","0"
"2761360","1"
"2761570","1"
"2761605","1"
"2761679","1"
"2762114","0"
"2763709","1"
"2763987","1"
"2764337","1"
"2766022","1"
"2767094","1"
"2769107","0"
"2769749","0"
"2769860","1"
"2770855","1"
"2771023","1"
"2771312","1"
"2771825","1"
"2772090","0"
"2772742","1"
"2773168","1"
"2773488","1"
"2773629","1"
"2773927","1"
"2774566","1"
"2775109","1"
"2777003","1"
"2777104","1"
"2777248","1"
"2777774","0"
"2777833","0"
"2777873","1"
